/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081021.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081021.csv,34411
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081025.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081025.csv,10340
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081026.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081026.csv,5682
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081027.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081027.csv,37863
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081031.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081031.csv,27223
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081033.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081033.csv,3828
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081034.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081034.csv,27801
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081037.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081037.csv,16041
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081039.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081039.csv,68895
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081046.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081046.csv,31818
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081049.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081049.csv,1456
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081050.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081050.csv,59305
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081056.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081056.csv,9112
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081057.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081057.csv,9887
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081058.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081058.csv,47916
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081103.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081103.csv,10585
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081104.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081104.csv,21621
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081107.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081107.csv,25885
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081109.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081109.csv,12543
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081111.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081111.csv,222086
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081133.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081133.csv,25578
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081136.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081136.csv,3856
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081137.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081137.csv,66525
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081144.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081144.csv,15965
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081145.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081145.csv,6703
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081146.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081146.csv,46087
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081151.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081151.csv,42070
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081156.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081156.csv,23744
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081159.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081159.csv,40740
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081203.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081203.csv,8263
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081204.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081204.csv,87575
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081213.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081213.csv,39028
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081217.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081217.csv,21190
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081219.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081219.csv,5392
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081220.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081220.csv,27592
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081223.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081223.csv,73612
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081230.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081230.csv,601
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081231.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081231.csv,11462
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081232.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081232.csv,502
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081233.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081233.csv,43193
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081237.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081237.csv,7863
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081238.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081238.csv,138509
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081252.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081252.csv,71287
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081259.csv,3,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081259.csv,50759
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081304.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081304.csv,118971
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081316.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081316.csv,68535
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081323.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081323.csv,7214
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081324.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081324.csv,29807
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081327.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081327.csv,17621
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081329.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081329.csv,25814
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081331.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081331.csv,26383
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081334.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081334.csv,42450
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081338.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081338.csv,18396
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081340.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081340.csv,76532
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081348.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081348.csv,10089
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081349.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081349.csv,5117
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081350.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081350.csv,11630
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081351.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081351.csv,74735
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081359.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081359.csv,43204
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081403.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081403.csv,14396
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081405.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081405.csv,158612
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081422.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081422.csv,49213
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081427.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081427.csv,31189
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081431.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081431.csv,500
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081432.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081432.csv,146102
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081447.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081447.csv,11916
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081448.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081448.csv,112852
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081500.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081500.csv,17113
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081502.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081502.csv,91829
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081512.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081512.csv,125074
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081525.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081525.csv,37716
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081529.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081529.csv,13779
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081530.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081530.csv,7048
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081531.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081531.csv,13768
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081533.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081533.csv,48875
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081538.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081538.csv,15847
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081540.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081540.csv,65453
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081547.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081547.csv,205298
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081608.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081608.csv,19835
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081610.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081610.csv,315875
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081642.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081642.csv,41542
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081647.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081647.csv,20126
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081649.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081649.csv,34369
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081653.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081653.csv,5960
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081654.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081654.csv,118778
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081706.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081706.csv,73135
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081713.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081713.csv,5357
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081714.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081714.csv,181680
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081733.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081733.csv,67186
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081740.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081740.csv,88369
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081749.csv,1,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081749.csv,36437
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081753.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081753.csv,7392
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081754.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081754.csv,15906
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081755.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081755.csv,5540
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081756.csv,2,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081756.csv,117226
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081808.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081808.csv,35867
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081812.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081812.csv,71611
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081819.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081819.csv,24276
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081821.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081821.csv,20679
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081824.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081824.csv,398349
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081904.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081904.csv,61445
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081910.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081910.csv,5853
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081911.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081911.csv,13096
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081912.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081912.csv,12239
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081914.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081914.csv,71108
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081921.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081921.csv,22145
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081923.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081923.csv,14473
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081925.csv,1,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081925.csv,117634
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081936.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081936.csv,171555
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081954.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081954.csv,25263
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_081956.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_081956.csv,45566
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_082001.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_082001.csv,7723
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_082002.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_082002.csv,17396
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_082004.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_082004.csv,33059
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_082007.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_082007.csv,103075
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_082017.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_082017.csv,43108
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_082022.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_082022.csv,30422
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_082025.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_082025.csv,43634
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_082030.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_082030.csv,41387
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_082034.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_082034.csv,8087
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_082035.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_082035.csv,37838
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_082039.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_082039.csv,83265
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_082047.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_082047.csv,31430
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_082050.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_082050.csv,31556
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_082054.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_082054.csv,57947
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_082059.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_082059.csv,16612
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_082101.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_082101.csv,104646
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_082112.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_082112.csv,11788
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_082113.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_082113.csv,8227
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_082114.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_082114.csv,24244
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_082117.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_082117.csv,16685
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_082118.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_082118.csv,501
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_082119.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_082119.csv,18494
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_082121.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_082121.csv,54822
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_082127.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_082127.csv,5764
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_082128.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_082128.csv,193410
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_082148.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_082148.csv,7312
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_082149.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_082149.csv,95642
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_082159.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_082159.csv,136091
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_082214.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_082214.csv,3514
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_082215.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_082215.csv,11040
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_082216.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_082216.csv,164436
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_082233.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_082233.csv,10728
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_082234.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_082234.csv,109246
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_082247.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_082247.csv,24731
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_082249.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_082249.csv,5137
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_082250.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_082250.csv,126355
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_082301.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_082301.csv,75935
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_082309.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_082309.csv,21606
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_143908.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_143908.csv,22474
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_143911.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_143911.csv,2925
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_143912.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_143912.csv,206715
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_143937.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_143937.csv,18810
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_143939.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_143939.csv,107535
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_143950.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_143950.csv,29113
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_143953.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_143953.csv,135688
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144006.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144006.csv,383823
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144040.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144040.csv,51138
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144044.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144044.csv,52808
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_144049.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_144049.csv,56408
